,OBJECTID,BYGNING_ID,FYLKES_NR,FYLKES_NAVN,KOMMUNE_NR,KOMMUNE_NAVN,BYGNINGS_NR,BYGNING_LNR,BYGNINGSTYPE_NR,BYGNINGSTYPE_NAVN,BYGNINGSSTATUS_NR,BYGNINGSSTATUS_NAVN,GODKJENT_DATO,IGANGSATT_DATO,TATT_I_BRUK_DATO,TATT_I_BRUK,NAERINGSGRUPPE_KODE,NAERINGSGRUPPE_NAVN,PAABYGG_TILBYGG_KODE,PAABYGG_TILBYGG_NAVN,REGISTRERT_IGANGSATT_DATO,REGISTRERT_GODKJENT_DATO,VANNFORSYNING_NR,VANNFORSYNING_NAVN,BRUKSAREAL_TOTALT,BRUKSAREAL_BOLIG,BRUKSAREAL_ANNET_BOLIG,ANTALL_ETASJER,ANTALL_BOLIGER,LKOORDINAT_TYPE,LKOORDINATSYSTEM_NR,LKOORDINATSYSTEM_NAVN,LKOORDINAT_KVALITET_KODE,LKOORDINAT_KVALITET_NAVN,LX_KOORDINAT,LY_KOORDINAT,LZ_KOORDINAT,UKOORDINAT_TYPE,UKOORDINATSYSTEM_NR,UKOORDINATSYSTEM_NAVN,UKOORDINAT_KVALITET_KODE,UKOORDINAT_KVALITET_NAVN,UX_KOORDINAT,UY_KOORDINAT,UZ_KOORDINAT,EIENDOM_ANTALL,HAR_HEIS,BEBYGD_AREAL,Byggtype_profet,Energistandard_profet,Energibronn,Energiomraadeid,SHAPE,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,_nettutveksling_energi,_nettutveksling_effekt,_utetemperatur,_termisk_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,_nettutveksling_energi_liste
38227,38228,5263602,30,VIKEN,3003,SARPSBORG,300284316,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,10101,20120307,20150219,20150219,Y,Annet som ikke er næring,,,20120309,10101,,Ikke utfylt,104.0,0.0,104.0,2,,L,22,EUREF89 UTM Sone 32,,,6574190.3,622355.7,,U,23,EUREF89 UTM Sone 33,,,6578561.89,280626.32,0.0,1,N,77.0,A,Y,,C,"{'x': 622355.7000000002, 'y': 6574190.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,-4100.0,0.0,[0],[1.42252726 1.32834033 1.27862107 ... 1.80034983 1.62036673 1.53733071],[0.43309934 0.33714634 0.30306466 ... 0.744029   0.66328166 0.52643066],0,0,0,"[-1.42252726 -1.32834033 -1.27862107 ... -1.80034983 -1.62036673
 -1.53733071]",[-0. -0. -0. ... -0. -0. -0.],[0.43309934 0.33714634 0.30306466 ... 0.744029   0.66328166 0.52643066]
38228,38229,5263905,30,VIKEN,3003,SARPSBORG,300284544,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,20120306,20120306,20140820,20140820,Y,Annet som ikke er næring,,,20120312,20140820,,Ikke utfylt,47.0,0.0,47.0,1,,L,22,EUREF89 UTM Sone 32,,,6571558.4,621671.9,,U,23,EUREF89 UTM Sone 33,,,6576001.09,279708.23,0.0,1,N,50.0,A,Y,,C,"{'x': 621671.9000000004, 'y': 6571558.4, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,-3500.0,0.0,[0],[0.64287289 0.60030765 0.57783837 ... 0.81361964 0.73228112 0.69475523],[0.19572758 0.15236421 0.13696192 ... 0.33624387 0.29975229 0.23790617],0,0,0,"[-0.64287289 -0.60030765 -0.57783837 ... -0.81361964 -0.73228112
 -0.69475523]",[-0. -0. -0. ... -0. -0. -0.],[0.19572758 0.15236421 0.13696192 ... 0.33624387 0.29975229 0.23790617]
38229,38230,5263914,30,VIKEN,3003,SARPSBORG,300284547,0,219,Annen industribygning,FA,Ferdigattest,20120307,20120521,20130212,20130213,C,Industri,,,20120605,20120312,1,Tilkn. off. vannverk,443.0,0.0,443.0,2,1,L,22,EUREF89 UTM Sone 32,,,6571192.5,615915.1,,U,23,EUREF89 UTM Sone 33,,,6576154.37,273939.32,0.0,1,N,319.0,L,Y,,B,"{'x': 615915.0999999996, 'y': 6571192.5, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0,0,95900.0,32.0,[0],[4.350513   4.33187701 4.29143292 ... 5.07804725 4.77394325 4.65870225],[4.51270708 4.43044553 4.38695081 ... 4.79913498 4.66481764 4.5372414 ],[0.95931887 0.95931887 0.95931887 ... 0.95931887 0.95931887 0.95931887],"[-2.39829717 -2.39829717 -2.39829717 ... -2.39829717 -2.39829717
 -2.39829717]",[0.99289696 0.97426097 0.93381689 ... 1.72043121 1.41632722 1.30108622],0,0,"[ 8.41713874  8.2976052   8.17322232 ... 10.15863513  9.41610981
  9.05805156]"
38230,38231,5265680,30,VIKEN,3003,SARPSBORG,300286016,0,111,Enebolig,FA,Ferdigattest,10101,20120312,20130130,20130131,X,Bolig,,,20120319,10101,1,Tilkn. off. vannverk,155.0,155.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,,,6570355.0,624284.3,,U,23,EUREF89 UTM Sone 33,,,6574567.11,282202.85,0.0,1,N,99.0,A,Y,,C,"{'x': 624284.2999999998, 'y': 6570355, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,3600.0,3.0,[0],[2.12011274 1.979738   1.90563718 ... 2.6832137  2.41496964 2.29121405],[0.64548459 0.50247771 0.45168291 ... 1.10888937 0.98854479 0.78458416],[0.6057465  0.56563943 0.54446776 ... 0.76663248 0.68999133 0.65463258],"[-1.51436624 -1.41409857 -1.36116941 ... -1.91658121 -1.72497832
 -1.63658146]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.85697758 1.63375657 1.54061844 ... 2.64215434 2.36852744 2.09384933]
38231,38232,5265691,30,VIKEN,3003,SARPSBORG,300286025,0,111,Enebolig,FA,Ferdigattest,10101,20120312,20130130,20130131,X,Bolig,,,20120319,10101,1,Tilkn. off. vannverk,153.0,153.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,,,6570348.2,624286.2,,U,23,EUREF89 UTM Sone 33,,,6574560.16,282204.14,0.0,1,N,81.0,A,Y,,C,"{'x': 624286.2000000002, 'y': 6570348.199999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,5400.0,3.0,[0],[2.09275645 1.95419299 1.88104831 ... 2.64859158 2.38380874 2.26164999],[0.63715576 0.49599413 0.44585474 ... 1.09458112 0.97578937 0.77446049],[0.59793041 0.55834085 0.53744237 ... 0.75674045 0.68108821 0.64618571],"[-1.49482603 -1.39585214 -1.34360594 ... -1.89185113 -1.70272053
 -1.61546428]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[1.83301658 1.61267584 1.52073949 ... 2.60806203 2.33796579 2.06683192]
38232,38233,5266297,30,VIKEN,3003,SARPSBORG,300286568,0,111,Enebolig,FA,Ferdigattest,10101,20120306,20140312,20140319,X,Bolig,,,20120321,10101,3,Privat innlagt,332.0,332.0,0.0,2,1,L,22,EUREF89 UTM Sone 32,,,6584844.3,626570.7,,U,23,EUREF89 UTM Sone 33,,,6588797.35,285784.87,0.0,1,N,223.0,A,Y,,C,"{'x': 626570.7000000002, 'y': 6584844.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,-10600.0,1.0,[0],[4.5411447  4.24047106 4.08175189 ... 5.74727063 5.17270917 4.90763267],[1.38258634 1.07627484 0.96747566 ... 2.3751695  2.11739916 1.68052866],0,0,0,"[-4.5411447  -4.24047106 -4.08175189 ... -5.74727063 -5.17270917
 -4.90763267]",[-0. -0. -0. ... -0. -0. -0.],[1.38258634 1.07627484 0.96747566 ... 2.3751695  2.11739916 1.68052866]
38233,38234,5266304,30,VIKEN,3003,SARPSBORG,300286584,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,10101,20120306,20140312,20140319,Y,Annet som ikke er næring,,,20120321,10101,,Ikke utfylt,66.0,0.0,66.0,1,,L,22,EUREF89 UTM Sone 32,,,6584814.5,626555.6,,U,23,EUREF89 UTM Sone 33,,,6588769.02,285767.14,0.0,1,N,69.0,A,Y,,C,"{'x': 626555.5999999996, 'y': 6584814.5, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,-1300.0,1.0,[0],[0.90275768 0.84298521 0.8114326  ... 1.1425297  1.02830965 0.97561372],[0.2748515  0.21395825 0.1923295  ... 0.47217225 0.42092875 0.334081  ],[0.25793077 0.24085292 0.23183789 ... 0.32643706 0.29380276 0.27874678],"[-0.64482692 -0.60213229 -0.57959472 ... -0.81609264 -0.7345069
 -0.69686694]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.79071303 0.69566409 0.65600527 ... 1.12504637 1.00853426 0.89157455]
38234,38235,5266466,30,VIKEN,3003,SARPSBORG,300286706,0,319,Annen kontorbygning,IP,Tiltak unntatt fra byggesaksbehandling,10101,10101,10101,10101,F,Bygge- og anleggsvirksomhet,,,10101,10101,1,Tilkn. off. vannverk,114.0,0.0,114.0,1,,L,22,EUREF89 UTM Sone 32,,,6574503.1,619264.7,,U,23,EUREF89 UTM Sone 33,,,6579151.67,277574.7,0.0,1,N,115.0,,,1,A,"{'x': 619264.7000000002, 'y': 6574503.1, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,0,0.0,0.0,[0],[0],[0],0,0,0,0,0,0
38235,38236,5266473,30,VIKEN,3003,SARPSBORG,300286720,0,219,Annen industribygning,FA,Ferdigattest,20120319,20120621,20130111,20130116,C,Industri,,,20120702,20120322,1,Tilkn. off. vannverk,583.0,0.0,583.0,1,,L,22,EUREF89 UTM Sone 32,,,6573126.7,624831.6,,U,23,EUREF89 UTM Sone 33,,,6577279.42,282997.47,0.0,1,N,650.0,L,Y,1,C,"{'x': 624831.5999999996, 'y': 6573126.699999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0,0,126200.0,42.0,[0],[5.72539295 5.70086748 5.64764197 ... 6.68284773 6.28263863 6.13097836],[5.93884476 5.83058632 5.7733461  ... 6.31579163 6.13902638 5.97113258],[1.26248961 1.26248961 1.26248961 ... 1.26248961 1.26248961 1.26248961],"[-3.15622404 -3.15622404 -3.15622404 ... -3.15622404 -3.15622404
 -3.15622404]",[1.3066793  1.28215383 1.22892832 ... 2.26413408 1.86392498 1.7122647 ],0,0,"[11.07718259 10.91987321 10.75618197 ... 13.36903901 12.39185557
 11.92064122]"
38236,38237,5266493,30,VIKEN,3003,SARPSBORG,300286726,0,161,Fritidsbygg(hyttersommerh. ol,FA,Ferdigattest,10101,20120319,20130625,20130625,Y,Annet som ikke er næring,,,20120322,10101,1,Tilkn. off. vannverk,65.0,0.0,65.0,1,,L,22,EUREF89 UTM Sone 32,,,6561160.6,620742.7,,U,23,EUREF89 UTM Sone 33,,,6565724.57,277847.52,0.0,1,N,100.0,A,Y,,D,"{'x': 620742.7000000002, 'y': 6561160.6, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,2600.0,0.0,[0],[0.88907954 0.83021271 0.79913817 ... 1.12521865 1.0127292  0.9608317 ],[0.27068709 0.21071646 0.18941541 ... 0.46501813 0.41455104 0.32901916],0,0,0,"[-0.88907954 -0.83021271 -0.79913817 ... -1.12521865 -1.0127292
 -0.9608317 ]",0,[0.27068709 0.21071646 0.18941541 ... 0.46501813 0.41455104 0.32901916]
38237,38238,5266760,30,VIKEN,3003,SARPSBORG,300286985,0,181,Garasjeuthus anneks til bolig,MF,Meldingssak tiltak fullført,10101,10101,10101,10101,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,37.0,0.0,37.0,1,,L,22,EUREF89 UTM Sone 32,,,6572556.4,624726.6,,U,23,EUREF89 UTM Sone 33,,,6576720.66,282841.55,0.0,1,N,40.0,,,,C,"{'x': 624726.5999999996, 'y': 6572556.4, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,0.0,0.0,[0],[0],[0],0,0,0,0,0,0
38238,38239,5266862,30,VIKEN,3003,SARPSBORG,300287054,0,249,Annen landbruksbygning,FA,Ferdigattest,10101,20120305,20140723,20140724,A,"Jordbruk, skogbruk og fiske",,,20120323,10101,2,Tilkn. privat vannverk,739.0,0.0,739.0,1,,L,22,EUREF89 UTM Sone 32,,,6578139.1,625687.5,,U,23,EUREF89 UTM Sone 33,,,6582196.39,284301.26,0.0,1,N,768.0,L,Y,,C,"{'x': 625687.5, 'y': 6578139.1, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0,0,159900.0,53.0,[0],[7.25740204 7.22631401 7.15884634 ... 8.47105398 7.96375635 7.77151459],[7.5279696  7.39074321 7.31818657 ... 8.00578047 7.78171611 7.56889705],[1.60030845 1.60030845 1.60030845 ... 1.60030845 1.60030845 1.60030845],"[-4.00077112 -4.00077112 -4.00077112 ... -4.00077112 -4.00077112
 -4.00077112]",[1.65632247 1.62523444 1.55776677 ... 2.86997441 2.36267678 2.17043502],0,0,"[14.04123144 13.841829   13.63433701 ... 16.9463462  15.70768657
 15.11038398]"
38239,38240,5267874,30,VIKEN,3003,SARPSBORG,300287989,0,182,Garasjeuth.anneks til fritidb,TB,Tatt i bruk,10101,20120326,20130818,20170102,Y,Annet som ikke er næring,,,20120328,10101,1,Tilkn. off. vannverk,17.0,0.0,17.0,1,,L,22,EUREF89 UTM Sone 32,,,6560572.1,621088.4,,U,23,EUREF89 UTM Sone 33,,,6565107.13,278139.09,0.0,1,N,17.0,A,Y,,D,"{'x': 621088.4000000004, 'y': 6560572.1, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,1600.0,0.0,[0],[0.23252849 0.21713255 0.20900537 ... 0.29428795 0.26486764 0.25129444],[0.07079508 0.05511046 0.04953942 ... 0.12162012 0.10842104 0.08605117],[0.06643671 0.06203787 0.05971582 ... 0.08408227 0.07567647 0.07179841],"[-0.16609178 -0.15509468 -0.14928955 ... -0.21020568 -0.18919117
 -0.17949603]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.20366851 0.1791862  0.16897105 ... 0.28978467 0.25977398 0.22964799]
38240,38241,5268724,30,VIKEN,3003,SARPSBORG,300288712,0,161,Fritidsbygg(hyttersommerh. ol,FA,Ferdigattest,10101,20120327,20161231,20170103,Y,Annet som ikke er næring,,,20120330,10101,1,Tilkn. off. vannverk,85.0,0.0,85.0,1,,L,22,EUREF89 UTM Sone 32,,,6556528.1,625068.2,,U,23,EUREF89 UTM Sone 33,,,6560720.27,281741.09,0.0,1,N,139.0,A,Y,,D,"{'x': 625068.2000000002, 'y': 6556528.1, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,3400.0,0.0,[0],[1.16264247 1.08566277 1.04502684 ... 1.47143977 1.32433819 1.25647222],[0.35397542 0.27555229 0.24769708 ... 0.60810062 0.54210521 0.43025583],0,0,0,"[-1.16264247 -1.08566277 -1.04502684 ... -1.47143977 -1.32433819
 -1.25647222]",0,[0.35397542 0.27555229 0.24769708 ... 0.60810062 0.54210521 0.43025583]
38241,38242,5268725,30,VIKEN,3003,SARPSBORG,300288716,0,182,Garasjeuth.anneks til fritidb,FA,Ferdigattest,10101,20120327,20161231,20170103,Y,Annet som ikke er næring,,,20120330,10101,,Ikke utfylt,15.0,0.0,15.0,1,,L,22,EUREF89 UTM Sone 32,,,6556530.7,625051.2,,U,23,EUREF89 UTM Sone 33,,,6560724.38,281724.39,0.0,1,N,17.0,A,Y,,D,"{'x': 625051.2000000002, 'y': 6556530.699999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,-400.0,0.0,[0],[0.2051722  0.19158755 0.1844165  ... 0.25966584 0.23370674 0.22173039],[0.06246625 0.04862688 0.04371125 ... 0.10731188 0.09566562 0.0759275 ],[0.05862063 0.0547393  0.05269043 ... 0.07419024 0.06677335 0.06335154],"[-0.14655157 -0.13684825 -0.13172607 ... -0.1854756  -0.16693339
 -0.15837885]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.17970751 0.15810547 0.14909211 ... 0.25569236 0.22921233 0.20263058]
38242,38243,5269204,30,VIKEN,3003,SARPSBORG,300289100,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,20160404,20160404,Y,Annet som ikke er næring,,,10101,10101,4,Privat ikke innlagt,47.0,0.0,47.0,1,,L,22,EUREF89 UTM Sone 32,,,6560001.4,622403.7,,U,23,EUREF89 UTM Sone 33,,,6564420.31,279398.33,0.0,1,N,50.0,A,Y,,D,"{'x': 622403.7000000002, 'y': 6560001.4, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0.0,True,1900.0,0.0,[0],[0.64287289 0.60030765 0.57783837 ... 0.81361964 0.73228112 0.69475523],[0.19572758 0.15236421 0.13696192 ... 0.33624387 0.29975229 0.23790617],0,0,0,"[-0.64287289 -0.60030765 -0.57783837 ... -0.81361964 -0.73228112
 -0.69475523]",0,[0.19572758 0.15236421 0.13696192 ... 0.33624387 0.29975229 0.23790617]
38243,38244,5270320,30,VIKEN,3003,SARPSBORG,300289951,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,10101,20120328,20130603,20130603,Y,Annet som ikke er næring,,,20120411,10101,,Ikke utfylt,38.0,0.0,38.0,1,,L,22,EUREF89 UTM Sone 32,,,6571941.6,616627.6,,U,23,EUREF89 UTM Sone 33,,,6576836.68,274716.65,0.0,1,N,41.0,A,Y,,B,"{'x': 616627.5999999996, 'y': 6571941.6, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,3500.0,1.0,[0],[0.51976957 0.48535512 0.46718847 ... 0.65782013 0.59205707 0.56171699],[0.15824783 0.12318808 0.11073517 ... 0.27185675 0.24235292 0.19234967],[0.14850559 0.13867289 0.13348242 ... 0.18794861 0.16915916 0.16049057],"[-0.37126398 -0.34668223 -0.33370605 ... -0.46987152 -0.42289791
 -0.40122642]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.45525902 0.40053387 0.3777     ... 0.64775397 0.58067124 0.5133308 ]
38244,38245,5270889,30,VIKEN,3003,SARPSBORG,300290475,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,10101,10101,20160404,20160404,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,51.0,0.0,51.0,1,,L,22,EUREF89 UTM Sone 32,,,6574116.2,617399.9,,U,23,EUREF89 UTM Sone 33,,,6578933.97,275681.82,0.0,1,N,54.0,A,Y,1,B,"{'x': 617399.9000000004, 'y': 6574116.199999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0,0.0,0,4700.0,1.0,[0],[0.69758548 0.65139766 0.6270161  ... 0.88286386 0.79460291 0.75388333],[0.21238525 0.16533138 0.14861825 ... 0.36486038 0.32526312 0.2581535 ],[0.19931014 0.18611362 0.17914746 ... 0.25224682 0.2270294  0.21539524],"[-0.49827534 -0.46528405 -0.44786865 ... -0.63061704 -0.56757351
 -0.53848809]",[0. 0. 0. ... 0. 0. 0.],0,0,[0.61100553 0.53755861 0.50691316 ... 0.86935401 0.77932193 0.68894397]
38245,38246,5271564,30,VIKEN,3003,SARPSBORG,300290990,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,20160404,20160404,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,42.0,0.0,42.0,1,,L,22,EUREF89 UTM Sone 32,,,6570889.5,623580.7,,U,23,EUREF89 UTM Sone 33,,,6575162.94,281549.9,0.0,1,N,45.0,A,Y,,C,"{'x': 623580.7000000002, 'y': 6570889.5, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,-1000.0,1.0,[0],[0.57448216 0.53644513 0.5163662  ... 0.72706436 0.65437887 0.6208451 ],[0.1749055  0.13615525 0.1223915  ... 0.30047325 0.26786375 0.212597  ],[0.16413776 0.15327004 0.1475332  ... 0.20773267 0.18696539 0.17738431],"[-0.4103444  -0.3831751  -0.368833   ... -0.51933168 -0.46741348
 -0.44346078]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[0.50318102 0.44269533 0.4174579  ... 0.7159386  0.64179453 0.56736562]
38246,38247,5273165,30,VIKEN,3003,SARPSBORG,300292285,0,249,Annen landbruksbygning,MF,Meldingssak tiltak fullført,10101,10101,10101,10101,A,"Jordbruk, skogbruk og fiske",,,10101,10101,,Ikke utfylt,283.0,0.0,283.0,1,,L,22,EUREF89 UTM Sone 32,,,6580573.6,625325.2,,U,23,EUREF89 UTM Sone 33,,,6584654.54,284159.43,0.0,1,N,300.0,,,1,C,"{'x': 625325.2000000002, 'y': 6580573.6, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,0.0,0.0,[0],[0],[0],0,0,0,0,0,0
38247,38248,5274426,30,VIKEN,3003,SARPSBORG,300293278,0,181,Garasjeuthus anneks til bolig,TB,Tatt i bruk,10101,10101,20160404,20160404,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,28.0,0.0,28.0,1,,L,22,EUREF89 UTM Sone 32,,,6574962.2,619521.9,,U,23,EUREF89 UTM Sone 33,,,6579585.96,277872.28,0.0,1,N,30.0,A,Y,,C,"{'x': 619521.9000000004, 'y': 6574962.199999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0,400.0,1.0,[0],[0.38298811 0.35763009 0.34424414 ... 0.48470957 0.43625258 0.41389673],[0.11660367 0.09077017 0.08159433 ... 0.2003155  0.17857583 0.14173133],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[0.49959178 0.44840026 0.42583847 ... 0.68502507 0.61482841 0.55562806]
38248,38249,5274572,30,VIKEN,3003,SARPSBORG,300293383,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,10101,20120425,20120911,20120913,Y,Annet som ikke er næring,,,20120427,10101,,Ikke utfylt,40.0,0.0,40.0,1,,L,22,EUREF89 UTM Sone 32,,,6572366.2,622897.7,,U,23,EUREF89 UTM Sone 33,,,6576695.68,281002.23,0.0,1,N,42.0,A,Y,,C,"{'x': 622897.7000000002, 'y': 6572366.199999999, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,0,700.0,1.0,[0],[0.54712587 0.51090013 0.49177734 ... 0.69244224 0.62321797 0.59128104],[0.16657667 0.12967167 0.11656333 ... 0.286165   0.25510833 0.20247333],0,0,0,0,[-0. -0. -0. ... -0. -0. -0.],[0.71370254 0.6405718  0.60834067 ... 0.97860724 0.8783263  0.79375438]
38249,38250,5274727,30,VIKEN,3003,SARPSBORG,300293493,0,181,Garasjeuthus anneks til bolig,MF,Meldingssak tiltak fullført,10101,10101,10101,10101,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,62.0,0.0,62.0,1,,L,22,EUREF89 UTM Sone 32,,,6564804.3,625513.8,,U,23,EUREF89 UTM Sone 33,,,6568926.17,282928.75,0.0,1,N,69.0,,,,D,"{'x': 625513.7999999998, 'y': 6564804.300000001, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,0,0,0,0.0,0.0,[0],[0],[0],0,0,0,0,0,0
38250,38251,5274835,30,VIKEN,3003,SARPSBORG,300293579,0,181,Garasjeuthus anneks til bolig,FA,Ferdigattest,10101,10101,20131015,20160404,Y,Annet som ikke er næring,,,10101,10101,,Ikke utfylt,29.0,0.0,29.0,1,,L,22,EUREF89 UTM Sone 32,,,6575651.0,619757.0,,U,23,EUREF89 UTM Sone 33,,,6580251.11,278168.51,0.0,1,N,31.0,A,Y,,C,"{'x': 619757, 'y': 6575651, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",0,True,0.0,True,-2200.0,0.0,[0],[0.39666625 0.37040259 0.35653857 ... 0.50202063 0.45183303 0.42867876],[0.12076808 0.09401196 0.08450842 ... 0.20746962 0.18495354 0.14679317],0,0,0,"[-0.39666625 -0.37040259 -0.35653857 ... -0.50202063 -0.45183303
 -0.42867876]",[-0. -0. -0. ... -0. -0. -0.],[0.12076808 0.09401196 0.08450842 ... 0.20746962 0.18495354 0.14679317]
38251,38252,5275071,30,VIKEN,3003,SARPSBORG,300293761,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19630615,20120502,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,117.0,117.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,,,6573531.0,618956.0,,U,23,EUREF89 UTM Sone 33,,,6578210.87,277179.65,0.0,1,N,0.0,A,X,,A,"{'x': 618956, 'y': 6573531, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,10800.0,4.0,[0],[2.68641268 2.52256728 2.42184032 ... 3.24623191 2.98321839 2.89797774],[0.48723675 0.37928963 0.34094775 ... 0.83703262 0.74619187 0.5922345 ],[0.76754648 0.72073351 0.69195438 ... 0.92749483 0.85234811 0.82799364],"[-1.9188662  -1.80183377 -1.72988594 ... -2.31873708 -2.13087028
 -2.0699841 ]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[2.02232971 1.82075665 1.7248565  ... 2.69202229 2.4508881  2.24822178]
38252,38253,5275072,30,VIKEN,3003,SARPSBORG,300293762,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19630615,20120502,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,116.0,116.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,,,6573529.0,618980.0,,U,23,EUREF89 UTM Sone 33,,,6578206.71,277203.38,0.0,1,N,0.0,A,X,,A,"{'x': 618980, 'y': 6573529, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,0.0,0.0,0.0,14800.0,4.0,[0],[2.66345188 2.50100688 2.40114083 ... 3.21848634 2.9577208  2.8732087 ],[0.48307234 0.37604784 0.33803366 ... 0.8298785  0.73981416 0.58717266],[0.76098625 0.71457339 0.68604024 ... 0.91956753 0.84506309 0.82091677],"[-1.90246563 -1.78643348 -1.71510059 ... -2.29891881 -2.11265771
 -2.05229193]",[0. 0. 0. ... 0. 0. 0.],0,0,[2.00504484 1.80519462 1.71011414 ... 2.66901355 2.42994033 2.2290062 ]
38253,38254,5275073,30,VIKEN,3003,SARPSBORG,300293763,0,131,Rekkehus,TB,Tatt i bruk,10101,10101,19630615,20120502,X,Bolig,,,10101,10101,1,Tilkn. off. vannverk,116.0,116.0,0.0,3,1,L,22,EUREF89 UTM Sone 32,,,6573528.0,618975.0,,U,23,EUREF89 UTM Sone 33,,,6578206.17,277198.31,0.0,1,N,0.0,A,X,,A,"{'x': 618975, 'y': 6573528, 'spatialReference': {'wkid': 25832, 'latestWkid': 25832}}",True,True,0.0,0,10700.0,4.0,[0],[2.66345188 2.50100688 2.40114083 ... 3.21848634 2.9577208  2.8732087 ],[0.48307234 0.37604784 0.33803366 ... 0.8298785  0.73981416 0.58717266],[0.76098625 0.71457339 0.68604024 ... 0.91956753 0.84506309 0.82091677],"[-1.90246563 -1.78643348 -1.71510059 ... -2.29891881 -2.11265771
 -2.05229193]",[0. 0. 0. ... 0. 0. 0.],0,[-0. -0. -0. ... -0. -0. -0.],[2.00504484 1.80519462 1.71011414 ... 2.66901355 2.42994033 2.2290062 ]
